id,name,category ,desc
141,Distributed,Inverse,"Toxic effect of venom of other venomous lizard, undetermined"
142,implementation,hardware,"Breakdown of int fix of bones of hand and fingers, sequela"
143,Business-focused,portal,"Anterior dislocation of right humerus, subsequent encounter"
144,actuating,core,"Kaschin-Beck disease, shoulder"
145,Inverse,fault-tolerant,Animl-ridr or occ of anml-drn veh inj in clsn w 2/3-whl mv
146,Pre-emptive,toolset,Malignant neoplasm of overlapping sites of tongue
147,monitoring,fresh-thinking,"Disp fx of intermed cuneiform of unsp ft, 7thK"
148,matrices,reciprocal,"Laceration of adductor musc/fasc/tend left thigh, init"
149,protocol,Persevering,"Prph tear of medial mensc, current injury, unsp knee, subs"
150,paradigm,heuristic,Corrosion of unsp deg mult sites of left wrist and hand
151,client-driven,methodology,"Disp fx of mid 3rd of navic bone of l wrs, 7thK"
152,emulation,methodical,"Obstructed labor due to malpos and malpresent, unsp, unsp"
153,throughput,tangible,Family history of malignant neoplasm of genital organs
154,data-warehouse,knowledge base,"Partial traum amp at level betw l shoulder and elbow, init"
155,Automated,User-friendly,"Puncture wound with foreign body of vocal cord, subs encntr"
156,Profit-focused,migration,"Burn of first degree of unspecified elbow, initial encounter"
157,foreground,forecast,"Adhesive middle ear disease, bilateral"
158,Persistent,knowledge user,"Oth specific arthropathies, not elsewhere classified, elbow"
159,upward-trending,Vision-oriented,Adult pulmonary Langerhans cell histiocytosis
160,orchestration,Focused,"Smith's fracture of unsp radius, subs for clos fx w nonunion"
161,parallelism,info-mediaries,"Unsp inj unsp musc/fasc/tend at forarm lv, left arm, init"
162,Universal,Ameliorated,"Other specified injury of brachial artery, left side"
163,reciprocal,multi-tasking,"Toxic effect of unsp organic solvent, self-harm, subs"
164,solution,coherent,"Twin preg, unable to dtrm num plcnta & amnio sacs, 2nd tri"
165,well-modulated,Re-contextualized,Inj intrinsic musc/fasc/tend finger at wrist and hand level
166,Fundamental,definition,"Unsp fracture of sternum, subs for fx w delay heal"
167,executive,Profound,"Unsp injury of musc/fasc/tend triceps, unsp arm"
168,framework,Synergistic,Accidental handgun malfunction
169,methodology,Implemented,Narcissistic personality disorder
170,fault-tolerant,systematic,"Maternal care for fetal problem, unsp, third trimester, unsp"
171,Cross-platform,actuating,"Inj muscle, fascia and tendon of right hip, init encntr"
172,3rd generation,emulation,"Oth fx shaft of unsp femr, 7thQ"
173,approach,reciprocal,"Prsn outsd 3-whl mv inj in clsn w statnry obj in traf, init"
174,multimedia,context-sensitive,"Lacerat unsp musc/tend at lower leg level, unsp leg, subs"
175,demand-driven,Automated,"Disp fx of third metatarsal bone, right foot, init"
176,Upgradable,6th generation,"Superficial foreign body of lip, sequela"
177,Operative,optimizing,"Arcus senilis, unspecified eye"
178,systemic,system engine,Unspecified open wound of left buttock
179,info-mediaries,Re-engineered,"Burn of third degree of unspecified ear, sequela"
180,moderator,dynamic,"Infective myositis, right thigh"
181,complexity,global,"Blister (nonthermal) of left middle finger, subs encntr"
182,Face to face,executive,"Partial traumatic amputation of right midfoot, init encntr"
183,Robust,context-sensitive,"Unsp injury of musc/fasc/tend at wrs/hnd lv, left hand, init"
184,Progressive,hub,"Stress fracture, right ankle"
185,synergy,focus group,Subluxation of tarsal joint of left foot
186,Organized,even-keeled,"Preterm premature ROM, onset labor > 24 hours fol rupture"
187,attitude-oriented,attitude-oriented,"Oth transitory neonatal disorders of thyroid function, NEC"
188,interactive,De-engineered,"Drown due to oth accident to water-skis, subs"
189,productivity,national,"Superficial foreign body of left hand, subsequent encounter"
190,Advanced,focus group,"Varus deformity, not elsewhere classified, right ankle"
191,Networked,Profit-focused,"Nondisp midcervical fx l femr, 7thM"
192,artificial intelligence,project,"Glaucoma secondary to drugs, bilateral, mild stage"
193,moratorium,Distributed,Transient acquired pure red cell aplasia
194,eco-centric,Configurable,"Car driver injured pick-up truck, pk-up/van in traf"
195,Managed,circuit,"Injury of left uterine vein, initial encounter"
196,dynamic,web-enabled,"Secondary corneal edema, left eye"
197,regional,asymmetric,"Open bite of right little finger w/o damage to nail, sequela"
198,composite,Optional,"Disp fx of lateral condyle of right humerus, sequela"
199,Automated,Upgradable,"Stress fracture, left toe(s), subs for fx w delay heal"
200,contingency,scalable,Nondisp fx of lateral condyle of unspecified femur
201,Multi-layered,modular,"Foreign body on external eye, part unsp, left eye, subs"
202,zero tolerance,superstructure,Malignant neoplasm of other and unsp male genital organs
203,approach,archive,"Nondisp fx of dist phalanx of r rng fngr, 7thD"
204,Cloned,Cross-platform,"Maternal care for disproprtn due to other fetal deform, unsp"
205,Fundamental,policy,Sprain of unspecified sternoclavicular joint
206,Customer-focused,ability,"Poisoning by phenothiazine antipsychot/neurolept, self-harm"
207,5th generation,24/7,"External constriction of nose, initial encounter"
208,open system,product,"Jump/div from boat striking bottom causing drown, init"
209,forecast,intranet,Nonrheumatic tricuspid (valve) stenosis with insufficiency
210,Total,concept,"Underdosing of oth antipsychotics and neuroleptics, init"
211,ability,archive,"Person outside car injured in clsn w car nontraf, sequela"
212,Organic,hierarchy,"Other family member, perpetrator of maltreatment and neglect"
213,Polarised,Persistent,"Oth fx upper end unsp radius, subs for clos fx w routn heal"
214,Front-line,infrastructure,"Unspecified enthesopathy, lower limb, excluding foot"
215,Multi-layered,Versatile,"Primary iridocyclitis, unspecified eye"
216,Multi-layered,internet solution,"Nondisplaced intraarticular fracture of r calcaneus, sequela"
217,Enhanced,client-server,"Unsp pedl cyclst injured in clsn w unsp mv nontraf, sequela"
218,Triple-buffered,non-volatile,Superficial frostbite of right ankle
219,human-resource,Optional,"Crushing injury of right middle finger, initial encounter"
220,Compatible,bifurcated,"Unsp injury of right quadriceps muscle, fascia and tendon"
221,middleware,Universal,"Sltr-haris Type I physl fx low end r tibia, 7thP"
222,Synchronised,archive,"Unsp soft tissue disord related to use/pressure, left thigh"
223,Open-architected,neural-net,"Fx unsp part of neck of r femur, init for opn fx type I/2"
224,knowledge base,Proactive,Anomalies of tooth position of fully erupted tooth or teeth
225,Team-oriented,time-frame,"Oth fx upper end of left ulna, init for opn fx type I/2"
226,maximized,methodology,"Unsp comp of anesthesia during pregnancy, unsp trimester"
227,internet solution,Enhanced,"Oth incomplete lesion at C8, sequela"
228,Secured,Devolved,"Unspecified open wound of unspecified upper arm, init encntr"
229,Adaptive,Fundamental,"Nondisp fx of med phalanx of l mid fngr, 7thP"
230,artificial intelligence,standardization,Driver of bus injured in collision w unsp mv in traf
231,upward-trending,explicit,Unspecified superficial injury of left thumb
232,service-desk,hybrid,"Displaced intertroch fx l femur, init for opn fx type 3A/B/C"
233,zero defect,Reverse-engineered,Somatoform disorders
234,heuristic,Stand-alone,Crushing injury of unspecified toe(s)
235,matrices,Down-sized,"Occup of oth sp off-rd mv injured in traffic accident, init"
236,matrix,implementation,"Inj unsp blood vess at hip and thigh level, right leg, init"
237,Stand-alone,Realigned,Nondisplaced comminuted fracture of shaft of unsp tibia
238,capacity,Triple-buffered,Laceration w foreign body of unsp thumb w/o damage to nail
239,emulation,secondary,Athscl nonbiological bypass of the right leg w ulceration
240,optimizing,budgetary management,"Unsp pedl cyclst injured in collision w hv veh in traf, subs"
241,tertiary,Switchable,"Open bite of r frnt wl of thorax w penet thor cavity, init"
242,empowering,intranet,"Oth fx upr end unsp rad, subs for opn fx type I/2 w malunion"
243,Customer-focused,didactic,Open bite of unspecified great toe without damage to nail
244,transitional,multi-state,"Unspecified injury of right hip, subsequent encounter"
245,homogeneous,Upgradable,Rheumatoid lung disease w rheumatoid arthritis of unsp knee
246,complexity,Grass-roots,"Oth injury of left external jugular vein, init encntr"
247,heuristic,Networked,"Unsp fx upper end unsp radius, subs for clos fx w malunion"
248,framework,local area network,"Osteopathy in diseases classified elsewhere, left lower leg"
249,Decentralized,software,Partial traumatic amputation of right hand at wrist level
250,mobile,methodology,"I/I react d/t implanted penile prosthesis, initial encounter"
251,neutral,Team-oriented,"Blister (nonthermal), right lesser toe(s), subs encntr"
252,holistic,analyzing,"Lacerat long flexor musc/fasc/tend l thm at wrs/hnd lv, sqla"
253,Multi-lateral,logistical,"Unspecified superficial injury of right foot, subs encntr"
254,Polarised,Stand-alone,"Oth osteopor w crnt path fx, l low leg, 7thD"
255,executive,groupware,"Dislocation of unspecified scapula, subsequent encounter"
256,Graphic Interface,directional,Gastric contents in esophagus causing compression of trachea
257,responsive,synergy,Underdosing of mixed antiepileptics
258,model,analyzing,"Myelitis, unspecified"
259,modular,Organized,"Nondisp fx of r tibial spine, subs for clos fx w malunion"
260,moderator,non-volatile,Burn due to watercraft on fire
261,Organized,Mandatory,"Maternal care for hydrops fetalis, unsp trimester, fetus 1"
262,grid-enabled,global,"Open bite of low back and pelvis w penet retroperiton, init"
263,instruction set,scalable,Encounter for adjustment and management of implanted device
264,circuit,Compatible,"Poisoning by smallpox vaccines, assault"
265,Up-sized,Graphic Interface,Abrasion of left elbow
266,multi-tasking,exuding,"Poisoning by oth antidysrhythmic drugs, self-harm, subs"
267,Vision-oriented,Polarised,Ovarian dysfunction
268,Mandatory,artificial intelligence,"Toxic effect of glycols, undetermined, initial encounter"
269,Centralized,Grass-roots,Epigastric abdominal tenderness
270,access,info-mediaries,Sprain of calcaneofibular ligament of left ankle
271,Networked,Reactive,"Pathological fracture, pelvis, init encntr for fracture"
272,secured line,Open-source,Alternating esotropia with other noncomitancies
273,circuit,infrastructure,"Occ of rail trn/veh injured due to oth railway acc, sequela"
274,Down-sized,contextually-based,Speech/lang deficits following oth cerebrovascular disease
275,open architecture,Down-sized,"Decreased fetal movements, third trimester, fetus 3"
276,concept,web-enabled,Other specified complications of labor and delivery
277,multi-tasking,even-keeled,"Underdosing of antimycobacterial drugs, initial encounter"
278,bandwidth-monitored,analyzing,"Open bite of left index finger w/o damage to nail, sequela"
279,asymmetric,process improvement,"Corrosion of first degree of right upper arm, subs encntr"
280,Devolved,utilisation,Spontaneous rupture of other tendons
281,Expanded,incremental,"Suprvsn of preg w poor reprodctv or obstet hx, third tri"
282,Open-source,task-force,"Disp fx of trapezium, unsp wrist, init for opn fx"
283,client-server,task-force,"Other superficial bite of abdominal wall, subs encntr"
284,Vision-oriented,4th generation,Ainhum
285,logistical,bottom-line,"Unsp injury of musc/fasc/tend unsp hip, sequela"
286,Grass-roots,hub,"Poisoning by unsp antidepressants, assault, init encntr"
287,Synergistic,Organic,"External constriction of part of breast, unsp breast, subs"
288,maximized,Phased,"Unspecified injury of right middle and inner ear, sequela"
289,methodology,concept,"Displ artic fx head of unsp femr, 7thG"
290,Innovative,maximized,"Spontaneous rupture of other tendons, right lower leg"
291,Open-source,web-enabled,"Ped on foot injured in collision w 2/3-whl mv, unsp, subs"
292,optimal,Fully-configurable,"Partial traumatic amp of unsp hand at wrist level, init"
293,Versatile,Multi-tiered,"Unsp fx upper end unsp radius, init for opn fx type 3A/B/C"
294,explicit,radical,Encntr for proc for purposes oth than remedying health state
295,internet solution,tangible,"Burn of first degree of right lower leg, sequela"
296,encompassing,national,"Nondisp fx of post wall of l acetab, subs for fx w nonunion"
297,Organic,Enhanced,"Oth neoplm of uncrt behav of lymphoid, hematpoetc & rel tiss"
298,foreground,bi-directional,Plasmodium malariae malaria
299,Versatile,Persistent,"Unsp mtrcy rider injured in clsn w ped/anml nontraf, sequela"
300,24/7,Advanced,"Nondisp avuls fx (chip fracture) of l talus, init for opn fx"
301,superstructure,Cloned,Nondisplaced transverse fracture of shaft of left radius
302,mobile,Versatile,"Unspecified sprain of left ring finger, subsequent encounter"
303,Switchable,circuit,"Driver of pk-up/van inj in clsn w nonmtr veh nontraf, sqla"
304,analyzing,methodology,"Nondisp suprcndl fx w intrcndl extn low end r femr, 7thN"
305,Public-key,throughput,"Other water transport accident, sequela"
306,superstructure,fault-tolerant,"Unsp intracap fx left femur, init for opn fx type I/2"
307,24/7,systemic,"Laceration of axillary artery, unspecified side, sequela"
308,global,benchmark,"Toxic effect of contact w oth venomous animals, undetermined"
309,composite,Phased,Diuretics and oth and unsp drug/meds/biol subst
310,knowledge user,collaboration,"Primary open-angle glaucoma, left eye, indeterminate stage"
311,Expanded,algorithm,"Driver of hv veh inj pk-up truck, pk-up/van nontraf, sequela"
312,system engine,process improvement,"Other superficial bite of right thigh, sequela"
313,mobile,asymmetric,Fourth degree perineal laceration during delivery
314,knowledge base,bifurcated,Carcinoma in situ of right bronchus and lung
315,bandwidth-monitored,Stand-alone,"Poisoning by unsp antipsychot/neurolept, accidental"
316,customer loyalty,exuding,"Unsp fx upr end l rad, 7thR"
317,Graphical User Interface,actuating,"Burn of first degree of right wrist, initial encounter"
318,tertiary,Universal,"Nondisp oblique fx shaft of unsp fibula, 7thH"
319,Focused,actuating,"Poisoning by diagnostic agents, undetermined"
320,concept,Sharable,Bitten by parrot
321,foreground,hub,"Subluxation of left scapula, subsequent encounter"
322,contextually-based,architecture,"Unspecified noninfective disorders of pinna, left ear"
323,Multi-channelled,system-worthy,"Other hypertrophic osteoarthropathy, left ankle and foot"
324,interactive,maximized,Maxillary hyperplasia
325,Monitored,Self-enabling,"Mech compl of intraocular lens, initial encounter"
326,hierarchy,intermediate,"Open bite of r frnt wl of thorax w penet thor cavity, subs"
327,toolset,Distributed,"Disp fx of lateral malleolus of unsp fibula, 7thE"
328,Phased,exuding,"Female pelvic peritonitis, unspecified"
329,Re-contextualized,Polarised,Unspecified abnormal findings in urine
330,methodology,Automated,"Unsp injury of vein at forearm level, right arm, sequela"
331,actuating,impactful,Other superficial bite of elbow
332,encoding,process improvement,"Oth osteoporosis w current pathological fracture, r low leg"
333,Persevering,contingency,"Visual discomfort, bilateral"
334,Organic,framework,"Corrosion of third degree of unspecified palm, sequela"
335,Persevering,zero tolerance,"Nondisplaced pilon fracture of left tibia, init for clos fx"
336,De-engineered,upward-trending,"Burn of unspecified degree of right ankle, initial encounter"
337,interactive,structure,"Open bite of right little finger w damage to nail, subs"
338,mission-critical,global,Other physeal fracture of right metatarsal
339,Customizable,systemic,"Infective myositis, unspecified ankle"
340,interface,reciprocal,"Toxic effect of hydrogen sulfide, self-harm, init"
341,Organic,parallelism,Hallervorden-Spatz disease
342,Synergized,zero defect,"Echinococcus granulosus infection, thyroid gland"
343,user-facing,encoding,"Other specified crystal arthropathies, right hip"
344,moderator,encompassing,"Adverse effect of nonsteroidal anti-inflammatory drugs, subs"
345,De-engineered,Distributed,Heat exposure on board fishing boat
346,approach,local,"Acute pancreatitis, unspecified"
347,asymmetric,didactic,"Nondisplaced oth extrartic fracture of left calcaneus, init"
348,Monitored,optimizing,Lateral subluxation of unspecified ulnohumeral joint
349,full-range,Ergonomic,Unspecified disorder of binocular movement
350,Switchable,Networked,"Congenital malformation of kidney, unspecified"
351,Expanded,5th generation,"Path fx in oth disease, l femur, subs for fx w nonunion"
352,exuding,Reduced,"Injury of femoral nrv at hip and thigh level, left leg, init"
353,next generation,Open-source,Nodular prostate without lower urinary tract symptoms
354,actuating,structure,"Poisn by cephalospor/oth beta-lactm antibiot, assault, subs"
355,Total,architecture,Adverse effect of vitamins
356,open architecture,task-force,"Inj muscle, fascia and tendon of oth prt biceps, left arm"
357,even-keeled,eco-centric,"Age-rel osteopor w crnt path fx, r humer, 7thK"
358,incremental,groupware,"External constriction of unsp parts of thorax, sequela"
359,Cross-group,encoding,"Fx unsp phalanx of r little finger, subs for fx w malunion"
360,policy,paradigm,"Kearns-Sayre syndrome, left eye"
361,Vision-oriented,Advanced,Porphyria cutanea tarda
362,Reactive,Ergonomic,Benign intracranial hypertension
363,budgetary management,Business-focused,"Occ of stcar injured in derail w/o antecedent clsn, init"
364,Decentralized,forecast,"Nondisp commnt fx unsp patella, subs for clos fx w nonunion"
365,even-keeled,Sharable,"Matern care for known or susp placntl insuff, 1st tri, fts1"
366,secondary,Compatible,"Laceration without foreign body of left forearm, subs encntr"
367,website,Versatile,Salter-Harris Type II physeal fracture of lower end of femur
368,database,Persistent,"Disp fx of coracoid process, unsp shoulder, init for opn fx"
369,Open-architected,encoding,"Displ seg fx shaft of unsp tibia, 7thM"
370,hub,Devolved,"Displ suprcndl fx w/o intrcndl extn low end r femr, 7thH"
371,focus group,fault-tolerant,"Cystic meniscus, anterior horn of lat mensc, right knee"
372,Face to face,functionalities,"Pathological fracture in other disease, right femur, sequela"
373,eco-centric,De-engineered,"Unsp dislocation of unsp ulnohumeral joint, subs encntr"
374,flexibility,Profound,"Other physeal fracture of right metatarsal, 7thD"
375,model,Customizable,"Leakage of cardiac and vascular devices and implnt, sequela"
376,Grass-roots,next generation,Fracture of greater trochanter of femur
377,zero administration,Programmable,Diphyllobothriasis
378,Monitored,Implemented,"Struck by other fish, subsequent encounter"
379,web-enabled,open architecture,Crushing injury of thigh
380,local,infrastructure,Leakage of unspecified vascular graft
381,holistic,adapter,"Adhes due to fb acc left in body fol inject or immuniz, init"
382,pricing structure,client-server,Cervical disc disorder with myelopathy
383,array,Universal,Otorrhea
384,process improvement,Enhanced,"Stable burst fx fourth thor vert, subs for fx w delay heal"
385,strategy,motivating,Lac w/o fb of back wall of thorax w/o penet thoracic cavity
386,Cloned,high-level,"Dissem chorioretin inflammation of posterior pole, bilateral"
387,empowering,Organized,"Disp fx of post wall of r acetab, subs for fx w routn heal"
388,local,system engine,Other congenital deformities of hip
389,Ameliorated,demand-driven,Newborn esophageal reflux
390,artificial intelligence,Self-enabling,"Puncture wound with foreign body of unsp shoulder, sequela"
391,even-keeled,foreground,"Unsp inj unsp blood vess at wrs/hnd lv of left arm, sequela"
392,Assimilated,migration,"Unspecified superficial injury of right thumb, init encntr"
393,Decentralized,logistical,"Primary blast injury of unsp part of sm int, sequela"
394,Optional,Switchable,"Drown due to fall/jump fr crushed water-skis, subs"
395,Ameliorated,actuating,"Thrombosis due to cardiac prosth dev/grft, subs"
396,secondary,analyzer,"Driver of bus injured in clsn w rail trn/veh nontraf, init"
397,optimizing,Public-key,"Oth specific arthropathies, NEC, right hand"
398,application,directional,Oth psychoactv sub depend w w/drawal w perceptl disturb
399,Inverse,Phased,"Displ bimalleol fx unsp low leg, 7thG"
400,Enterprise-wide,incremental,Personal history of diabetic foot ulcer
401,paradigm,directional,"Sltr-haris Type IV physl fx upr end l tibia, 7thG"
402,Stand-alone,24 hour,"Oth psychoactive substance abuse w intoxication, uncomp"
403,Multi-lateral,Reduced,"Expsr to oth furniture fire due to burning cigarette, init"
404,support,Reactive,"Burn unsp deg mult sites of left lower limb, ex ank/ft, subs"
405,24 hour,systematic,"Maternal care for oth fetal problems, unsp tri, fetus 4"
